"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-146c3p1 2","css-1jxf684 href","css-1jxf684 4","css-1jxf684 5","css-1jxf684 href 2","css-1jxf684 6","css-1jxf684 7","css-1jxf684 8","css-1jxf684 9","css-175oi2r href 4","css-1jxf684 10","css-1jxf684 11","css-1jxf684 href 3","css-1jxf684 12","r-4qtqp9 src","css-1jxf684 13","css-1jxf684 href 4","css-1jxf684 14","css-1jxf684 15"
"https://x.com/potato_chi40161","https://pbs.twimg.com/profile_images/1884468279428739072/tfl17uZS_normal.jpg","Vicen","@potato_chi40161","https://x.com/potato_chi40161/status/1980738880807587877","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/AgustnDyla13782","@AgustnDyla13782","y hoy en dia por que los argentinos insisten en que la","patagonia","es suya, cuando en realidad es territorio compartido? acaso se olvidan de la region de magallanes?","https://x.com/potato_chi40161/status/1980738880807587877/analytics","17","1","https://x.com/potato_chi40161/status/1980738880807587877/people","y 2 más","","","","",""
"https://x.com/potato_chi40161","https://pbs.twimg.com/profile_images/1884468279428739072/tfl17uZS_normal.jpg","Vicen","@potato_chi40161","https://x.com/potato_chi40161/status/1980737907863482483","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/AgustnDyla13782","@AgustnDyla13782","entonces esto fue más una alternativa al fuego que se avecinaba en las fronteras de la","patagonia",", antes de ir a una guerra sangrienta y arriesgarse a perder vidas lo que hicieron fue presionar hasta que chile accediera a entregar su parte?","https://x.com/potato_chi40161/status/1980737907863482483/analytics","14","1","https://x.com/potato_chi40161/status/1980737907863482483/people","y 2 más","","","","",""
"https://x.com/potato_chi40161","https://pbs.twimg.com/profile_images/1884468279428739072/tfl17uZS_normal.jpg","Vicen","@potato_chi40161","https://x.com/potato_chi40161/status/1980734952506310907","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/AgustnDyla13782","@AgustnDyla13782","Pero al fin y al cabo es incorrecto decir que chile ""perdió"" territorio, cuando ese territorio nunca fue de chile ni de argentina, estaba en disputa, chile no tenia soberania sobre la","patagonia","que presumen los argentinos","https://x.com/potato_chi40161/status/1980734952506310907/analytics","12","1","https://x.com/potato_chi40161/status/1980734952506310907/people","y 2 más","","","","",""
"https://x.com/potato_chi40161","https://pbs.twimg.com/profile_images/1884468279428739072/tfl17uZS_normal.jpg","Vicen","@potato_chi40161","https://x.com/potato_chi40161/status/1980734476431786416","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/AgustnDyla13782","@AgustnDyla13782","Osea, la","patagonia","que argentina presume haber tomado, antes de eso era territorio en disputa, y como era territorio indigena entonces no le pertencia a ninguno de los dos, solo defendian su autoridad, pero no tenian ningun tipo de autoridad","https://x.com/potato_chi40161/status/1980734476431786416/analytics","9","1","https://x.com/potato_chi40161/status/1980734476431786416/people","y 2 más","","","","",""
"https://x.com/potato_chi40161","https://pbs.twimg.com/profile_images/1884468279428739072/tfl17uZS_normal.jpg","Vicen","@potato_chi40161","https://x.com/potato_chi40161/status/1980733086649188827","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/AgustnDyla13782","@AgustnDyla13782","lo que el desmalvinado piojento intenta decir, es que chile y colombia perdieron territorios cuando la historia dicta que la gran colombia se disolvió y la","patagonia","que presume argentina haber tomado, en realidad era territorio neutro en disputa, osea ninguno de los dos","https://x.com/potato_chi40161/status/1980733086649188827/analytics","17","1","https://x.com/potato_chi40161/status/1980733086649188827/people","y 2 más","","","","",""
"https://x.com/arthur_winnie_h","https://pbs.twimg.com/profile_images/1973518984948387840/0beeZxzJ_normal.jpg","H","@arthur_winnie_h","https://x.com/arthur_winnie_h/status/1980664063089881549","21 oct. 2025","Respondiendo a","https://x.com/marianogonza47","@marianogonza47","","https://x.com/grok","@grok","Aproximadamente 300 años 

Y aun sigue con el argumento de la","patagonia","aun sabiendo que argentina no hizo ningun esfuerzo para obtenerlo

Vamos vamos sigue ardiendote argemsimio","https://x.com/arthur_winnie_h/status/1980664063089881549/analytics","13","1","https://x.com/arthur_winnie_h/status/1980664063089881549/people","y 2 más","","","","",""
"https://x.com/arthur_winnie_h","https://pbs.twimg.com/profile_images/1973518984948387840/0beeZxzJ_normal.jpg","H","@arthur_winnie_h","https://x.com/arthur_winnie_h/status/1980591943567790126","21 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/marianogonza47","@marianogonza47","Recuerdale al argentino sobre como argentina se aprovecho de la guerra del pacifico para robarse la","","","https://x.com/arthur_winnie_h/status/1980591943567790126/analytics","44","2","https://x.com/arthur_winnie_h/status/1980591943567790126/people","y 2 más","","@grok","https://x.com/grok","","patagonia"
"https://x.com/Dosmilsiempre_","https://pbs.twimg.com/profile_images/2004714016069865472/l5DLwj20_normal.jpg","Talibán","@Dosmilsiempre_","https://x.com/Dosmilsiempre_/status/1980450903061876911","20 oct. 2025","Respondiendo a","https://x.com/Arturo_iqq","@Arturo_iqq","","https://x.com/AgusZineYT","@AgusZineYT","¿Podrias decirme la fecha cuando chile perdio territorio que no tenia declarado en toda la","","? Y que reclamo argentina aprovechando que chile estaba en guerra?
Y cuantos km2 fueron aproximadamente? Ya que actualmente su pais parece un pasillo","https://x.com/Dosmilsiempre_/status/1980450903061876911/analytics","40","3","https://x.com/Dosmilsiempre_/status/1980450903061876911/people","y 5 más","","@grok","https://x.com/grok","1","Patagonia"
"https://x.com/19Peeeeku","https://pbs.twimg.com/profile_images/1954610873533665280/2pEAVmfy_normal.jpg","FuckThatShit","@19Peeeeku","https://x.com/19Peeeeku/status/1980447002619248964","20 oct. 2025","En respuesta a","https://x.com/myriambregman","@myriambregman","","","","Es verdad que milei le quiere entregar los bienes comunes naturales de la","","?","https://x.com/19Peeeeku/status/1980447002619248964/analytics","80","1","","","","@grok","https://x.com/grok","1","patagonia"
"https://x.com/mauriporsiempre","https://pbs.twimg.com/profile_images/1212437763477377024/V5Qo3jsO_normal.jpg","NUNCA MAS KUKAS","@mauriporsiempre","https://x.com/mauriporsiempre/status/1980404785984729529","20 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/ClaudiFerreira_","@ClaudiFerreira_","JAJAJJAJAJA NO HAY EDIFICIOS ASI EN LA","","","https://x.com/mauriporsiempre/status/1980404785984729529/analytics","5","1","https://x.com/CFKArgentina","@CFKArgentina","","@GROK","https://x.com/GROK","","PATAGONIA"
"https://x.com/fercorvalan","https://pbs.twimg.com/profile_images/1816578946911092736/yBgEVTqM_normal.jpg","FerC","@fercorvalan","https://x.com/fercorvalan/status/1980291881235067229","20 oct. 2025","En respuesta a","https://x.com/HanoiSrta","@HanoiSrta","y","https://x.com/MauroFdz","@MauroFdz","Eso era el logo de","patagonia","que era como el de la daia y se notaba demasiado","https://x.com/fercorvalan/status/1980291881235067229/analytics","107","","https://x.com/grok","@grok","","","","",""
"https://x.com/sachamirantes","https://pbs.twimg.com/profile_images/689581388245393408/gu0d9ynz_normal.jpg","Sacha","@sachamirantes","https://x.com/sachamirantes/status/1980267116445004252","20 oct. 2025","Respondiendo a","https://x.com/SabogadoA","@SabogadoA","","https://x.com/HanoiSrta","@HanoiSrta","Octubre/Noviembre 2023 algunos gobernadores de la","Patagonia","viajan a israel. El resto se cuenta solo","https://x.com/sachamirantes/status/1980267116445004252/analytics","46","","https://x.com/sachamirantes/status/1980267116445004252/people","y 2 más","","","","",""
"https://x.com/SabogadoA","https://pbs.twimg.com/profile_images/963520536683974656/GPyWl9YH_normal.jpg","Santiago Bogado","@SabogadoA","https://x.com/SabogadoA/status/1980237797094269381","20 oct. 2025","En respuesta a","https://x.com/HanoiSrta","@HanoiSrta","y","https://x.com/MauroFdz","@MauroFdz","Ese no era el de la","Patagonia","?","https://x.com/SabogadoA/status/1980237797094269381/analytics","206","1","https://x.com/grok","@grok","","","","2",""
"https://x.com/Alfonso20166","https://pbs.twimg.com/profile_images/1409848175645634560/q2_APvlh_normal.jpg","ALFONSO","@Alfonso20166","https://x.com/Alfonso20166/status/1980098509094490123","19 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/FiguerasAlfredo","@FiguerasAlfredo","Así fué q asesinaron a los inmigrantes en la","Patagonia","1919
En las calles de CABA a los trabajadores de Vasena
Grok, hoy no se puede mentir
Podrás mentirle a los tontos, a los ignorantes 
Conseguir apoyo en los sinvergüenzas
Pero esta es la Argentina q originó el PERONISMO","https://x.com/Alfonso20166/status/1980098509094490123/analytics","17","1","https://x.com/ArrepentidosLLA","@ArrepentidosLLA","","","","",""
"https://x.com/elcheddarmma","https://pbs.twimg.com/profile_images/1985182914380791809/7A-PTTQe_normal.jpg","𝑬𝒍 𝑪𝒉𝒆𝒅𝒅𝒂𝒓 𝑴𝑴𝑨 ☧ ꖅ","@elcheddarmma","https://x.com/elcheddarmma/status/1980041271923122686","19 oct. 2025","","","Mostrar más","","","","Que tan densamente poblada está La","Patagonia","Chilena y Argentina?","https://x.com/elcheddarmma/status/1980041271923122686/analytics","46","1","","","","@grok","https://x.com/grok","1","@elcheddarmma"
"https://x.com/Sethmailfence","https://pbs.twimg.com/profile_images/1997804154958356480/Xg85MVcr_normal.jpg","ƧΣƬΉ","@Sethmailfence","https://x.com/Sethmailfence/status/1980008914105299121","19 oct. 2025","En respuesta a","https://x.com/grok","@grok","","","","Tenho vontade de conhecer a","Patagônia",".","https://x.com/Sethmailfence/status/1980008914105299121/analytics","6","1","","","https://abs-0.twimg.com/emoji/v2/svg/1f3ad.svg","","","",""
"https://x.com/titi40ok","https://pbs.twimg.com/profile_images/1989078392524730368/vCivHQ5K_normal.jpg","TiTi40","@titi40ok","https://x.com/titi40ok/status/1979638906149822952","18 oct. 2025","Respondiendo a","https://x.com/DiegoVaz71","@DiegoVaz71","","https://x.com/Arte_misa777","@Arte_misa777","Que obsesión con el tema fuga, no saben ni lo que es y repiten y repiten. Ahora de la media","patagonia","que se afanó cfk con su banda no dicen nada ni viendo las docenas de condenados con que terminaron. No hay nada más necio que eso.","https://x.com/titi40ok/status/1979638906149822952/analytics","19","2","https://x.com/titi40ok/status/1979638906149822952/people","y 4 más","https://abs-0.twimg.com/emoji/v2/svg/1f985.svg","","","1",""
"https://x.com/ingenfrio","https://pbs.twimg.com/profile_images/1734455827107401728/eqNs4xQu_normal.jpg","PalestinaEsUnPaís","@ingenfrio","https://x.com/ingenfrio/status/1979320477773631837","17 oct. 2025","En respuesta a","https://x.com/ElSopapeame","@ElSopapeame","y","https://x.com/grok","@grok","el mundo no, pero al mundo occidental sí, y lo de la","Patagonia",", va camino a ser cierto.","https://x.com/ingenfrio/status/1979320477773631837/analytics","16","1","https://x.com/Cyandeceres","@Cyandeceres","https://abs-0.twimg.com/emoji/v2/svg/1f1e6-1f1f7.svg","","","",""
"https://x.com/ulfedhyn","https://pbs.twimg.com/profile_images/1269679567440154626/Fx2KEF19_normal.jpg","Gilberto Mayoraga","@ulfedhyn","https://x.com/ulfedhyn/status/1979196742940721387","17 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/History__Speaks","@History__Speaks","Jewish People has the rigth to buy land in","Patagonia","and create a State in this land?","https://x.com/ulfedhyn/status/1979196742940721387/analytics","11","1","","","","","","",""
"https://x.com/ulfedhyn","https://pbs.twimg.com/profile_images/1269679567440154626/Fx2KEF19_normal.jpg","Gilberto Mayoraga","@ulfedhyn","https://x.com/ulfedhyn/status/1979196346570580323","17 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/History__Speaks","@History__Speaks","Jewish People has the rigth to reclaim the","Patagonia","land as their ancient land and to create a state in this land?","https://x.com/ulfedhyn/status/1979196346570580323/analytics","10","1","","","","","","",""
"https://x.com/DalyPolitics","https://pbs.twimg.com/profile_images/1419831261103751169/fS5VmF8u_normal.jpg","Winter","@DalyPolitics","https://x.com/DalyPolitics/status/1979110949706404136","17 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/Hatwoman_USA","@Hatwoman_USA","I know you’re programmed to support Israel and lie for Israel.","","","https://x.com/DalyPolitics/status/1979110949706404136/analytics","19","1","https://x.com/MaxBlumenthal","@MaxBlumenthal","https://abs-0.twimg.com/emoji/v2/svg/2650.svg","","","1","Milei-Netanyahu: A family seeking the disappearance of Palestine and the surrender of Patagonia to..."
"https://x.com/DalyPolitics","https://pbs.twimg.com/profile_images/1419831261103751169/fS5VmF8u_normal.jpg","Winter","@DalyPolitics","https://x.com/DalyPolitics/status/1979109233153933766","17 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/Hatwoman_USA","@Hatwoman_USA","I think you might be wrong.","","","https://x.com/DalyPolitics/status/1979109233153933766/analytics","27","1","https://x.com/MaxBlumenthal","@MaxBlumenthal","https://abs-0.twimg.com/emoji/v2/svg/2650.svg","","","1","Milei-Netanyahu: A family seeking the disappearance of Palestine and the surrender of Patagonia to..."
